Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link
"Hiding Scrawl, Licking Freckles, and Other Average Wizard Things",peony podfics,tamerofdarkstars,,,,Seamus Finnigan/Dean Thomas,"<a href=""https://peony-podfics.tumblr.com/post/647780127827165184/hp-soulmates-au-hiding-scrawl-licking-freckles"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Tissue of Silver,FayJay,fearlessdiva,,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://podfic-love.tumblr.com/post/85437702195/rec-harry-potter-tissue-of-silver-by-fayjay"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
"Not With A Bang, But A Whimper",ellieauthor,ellieauthor,,,,Hermione Granger/Draco Malfoy,"<a href=""https://rss.com/podcasts/ellieauthor/574243/"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,Podfic Length: 10-20 Minutes
"RESTRICTED: Office of Muggleborn Liaisons Casefile for Clemens, Oscar Patrick",Sam Gabriel,CogAndStar,one shot,,0-15 mins,OCs,"<a href=""https://samgabrielvo.com/onecasts/cogsthingfinal.mp3"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Lily and the Art of Being Sisyphus,Sam Gabriel,The_Carnivorous_Muffin,19 of 83,hiatus,,Harry Potter/Tom Riddle,"<a href=""https://samgabrielvo.com/onecasts/lifeinthefastlanefinal.mp3"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",https://open.spotify.com/episode/3SF4HyyE5pp8HPUJNuucAq?si=9f46a42dbd1a49e5,
"Inspected By No 13, A Triwizard Tournament Adventure",Sam Gabriel,Clell6561,one shot,,1-5 hours,Harry Potter,"<a href=""https://samgabrielvo.com/onecasts/n13final.mp3"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
The Forbidden Forest,Sam Gabriel,remedialpotions,one shot,,0-15 mins,Harry Potter,"<a href=""https://samgabrielvo.com/onecasts/theforbiddenforestfinal.mp3"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Harry Potter and the Secrets in the Shadows,Sam Gabriel,Mr 3CP,one shot,,1-5 hours,Hermione Granger,"<a href=""https://samgabrielvo.com/onecasts/thesecretsintheshadowsfinal.mp3"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
This Snake Isn't Venomous,Sam Gabriel,SrA JDB,one shot,,15-60 mins,OC,"<a href=""https://samgabrielvo.com/onecasts/thissnakefinal.mp3"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Walburga’s Hope,Sam Gabriel,TheLoud,one shot,,0-15 mins,Sirius Black & Walburga Black,"<a href=""https://samgabrielvo.com/onecasts/walburgashopefinal.mp3"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Manacled,Olivia Rae King,senlinyu,12 of 77,,,Hermione Granger/Draco Malfoy,"<a href=""https://soundcloud.com/olivia1kings1912?ref=clipboard&p=i&c=0&si=3B7AE7F6729C4369A441703C2B1DE946&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing"" target=""_blank""><img src=""./imgs/soundcloud.png"" alt=""soundcloud"" class=""link_icon""></a>",,
Pangur Bán and Me,Stuffle,Wolf_of_Lilacs,,,,Millicent Bulstrode,"<a href=""https://soundcloud.com/starsandheavyrain/pangur-ban-and-me/s-eoLOE"" target=""_blank""><img src=""./imgs/soundcloud.png"" alt=""soundcloud"" class=""link_icon""></a>",,
Vᴜʟɴᴇʀᴀ Sᴀɴᴇɴᴛᴜʀ,Lord Bartex,EtherealTrail,one shot,,1-5 hours,Severus Snape/Listener,"<a href=""https://soundgasm.net/u/Lord_Bartex/M4F-Script-Fill-Vulnera-Sanentur-011411"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Never Say Remember,PsychoticFireBadger,Malora,24 of 24,complete,5+ hours,Lily Evans Potter/Severus Snape,"<a href=""https://soundgasm.net/u/PsychoticFireBadger/Never-Say-Remember"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
6th Year Potions,ashbear02,lillibet4,one shot,,0-15 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/6th-year-potions"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
"Almost, At Times, The Fool",sk_lee,somniesperus,one shot,,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/almost-at-times-fool"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Almost Enough,starduchess,Alisanne,one shot,,0-15 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/almost-enough"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Beach Dogs,starduchess,hikarievandar,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://www.audiofic.jinjurly.com/beach-dogs"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
The Best Laid Plans,starduchess,ningloreth,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://www.audiofic.jinjurly.com/best-laid-plans-0"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
A Bit of Comfort,ashiiblack,venivincere,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/bit-of-comfort"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Rapture Sequel: Blood (but also roses),dreaming_athena,Mia_Ugly,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/blood-but-also-roses"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Briar Nose,isis,isis,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/briar-nose"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
"Christmas, Neatly Tied Up",rhi cauldrie,olivia_lupin,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://www.audiofic.jinjurly.com/christmas-neatly-tied-up"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Clearly An Idiot,rhi cauldrie,dacro,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://www.audiofic.jinjurly.com/clearly-idiot"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Cloistered,ashiiblack,RaeWhit,12 of 12,complete,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/cloistered"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Close Your Eyes,Queenie_Mab,melusinahp,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/close-your-eyes"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Closure,ravenna_c_tan,ravenna_c_tan,one shot,,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/closure"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Confessions,dreaming_athena,arishako,one shot,,15-60 mins,Luna Lovegood/Ginny Weasley,"<a href=""https://www.audiofic.jinjurly.com/confessions"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Dispelling the Gloom,starduchess,mab,one shot,,15-60 mins,Harry Potter/Teddy Lupin,"<a href=""https://www.audiofic.jinjurly.com/dispelling-gloom"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Draco Malfoy is a Stupid Wanker,starduchess,emma grant,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://www.audiofic.jinjurly.com/draco-malfoy-is-stupid-wanker"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Drawn,rhi cauldrie,olivia_lupin,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://www.audiofic.jinjurly.com/drawn-0"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
The End,dreaming_athena,dreaming_athena,one shot,,0-15 mins,Albus Dumbledore/Gellert Grindelwald,"<a href=""https://www.audiofic.jinjurly.com/end"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
The Familiar,sk_lee,resonant,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/familiar"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Final Battle Day,starduchess,RoozetteR,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/final-battle-day"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
He Sleeps in Fits and Starts,starduchess,lucianwolf,one shot,,0-15 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/he-sleeps-in-fits-and-starts"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Look But Don't Touch,ashiiblack,Kitty_Fic,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://www.audiofic.jinjurly.com/look-but-dont-touch"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Lovely Surprise,starduchess,blossomdreams,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://www.audiofic.jinjurly.com/lovely-surprise"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Mutual Interest,rhi cauldrie,olivia_lupin,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://www.audiofic.jinjurly.com/mutual-interest"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
New Life,perverse_idyll,perverse_idyll,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/new-life"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Our Tree,rhi cauldrie,dacro,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://www.audiofic.jinjurly.com/our-tree"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
A Proper Seduction,rhi cauldrie,dacro,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://www.audiofic.jinjurly.com/proper-seduction"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
The Realm Where Ice and Fire Mingle,dreaming_athena,dreaming_athena,one shot,,15-60 mins,Narcissa Black/Lily Evans,"<a href=""https://www.audiofic.jinjurly.com/realm-where-ice-and-fire-mingle"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Repairs,rhi cauldrie,resonant,one shot,,0-15 mins,Hermione Granger/Ron Weasley,"<a href=""https://www.audiofic.jinjurly.com/repairs"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Requiem in D,rhi cauldrie,dacro,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://www.audiofic.jinjurly.com/requiem-in-d"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Scars,starduchess,suitesamba,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/scars-0"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Solstice Magic,starduchess,Eriador117,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/solstice-magic"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Some By Virtue Fall,rhi cauldrie,dacro,5 of 5,complete,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/some-by-virtue-fall"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Someday,dreaming_athena,dreaming_athena,one shot,,0-15 mins,Albus Dumbledore/Gellert Grindelwald,"<a href=""https://www.audiofic.jinjurly.com/someday"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Someone to Adore,dreaming_athena,quixotic-hope,one shot,,0-15 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/someone-to-adore"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Somewhere I Have Never Traveled,sk_lee,melora98,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/somewhere-i-have-never-traveled-0"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Stoic Endurance,curiously_me,veiledndarkness,one shot,,0-15 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/stoic-endurance"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
"Taken, Captivated, Enchanted",curiously_me,veiledndarkness,one shot,,0-15 mins,Harry Potter/Tom Riddle,"<a href=""https://www.audiofic.jinjurly.com/taken-captivated-enchanted"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Transfigurations,rhi cauldrie,resonant,17 of 17,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://www.audiofic.jinjurly.com/transfigurations"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
The Winter Ball,smirkingcat,Alisanne,one shot,,15-60 mins,Harry Potter/Severus Snape,"<a href=""https://www.audiofic.jinjurly.com/winter-ball"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
You Have to Kiss a Lot of Toads,starduchess,luvscharlie,one shot,,0-15 mins,Neville Longbottom/Ginny Weasley,"<a href=""https://www.audiofic.jinjurly.com/you-have-to-kiss-lot-of-toads"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Crimson Rivers,anoaudio,zeppazariel,26 of 75,,,Regulus Black/James Potter,"<a href=""https://www.youtube.com/@anoaudio/videos"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Compassion,CountessRose,DamnitDinkles,,,,Voldemort,"<a href=""https://www.youtube.com/channel/UCMcMP0PnOAdg6QxhjsJ-vRw"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Accidental Proposal,SEP FanFic Readings,CJRed,36 of 36,complete,10+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://www.youtube.com/watch?v=_a7-KJ5eQQA&ab_channel=SEPFanFicReadings"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
In Bad Faith,Vox Mockina,fencer_x,,,,Draco Malfoy/Harry Potter,"<a href=""https://www.youtube.com/watch?v=bTyv6ZiLcPI"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,5 hours…..?
Choices,Seralina Films,MesserMoon,8 of 56,hiatus,,Regulus Black/James Potter,"<a href=""https://www.youtube.com/watch?v=D6Fu7To0QhI&list=PLsONp1c3iZ3o5ihKk34GgLCa0ADr2fHlA&ab_channel=SeralinaFilms"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
All the Young Dudes,Fleur's Upload,MsKingBean89,188 of 188,complete,30+ hours,Sirius Black/Remus Lupin,"<a href=""https://www.youtube.com/watch?v=y27XEwCYK4U&list=PL4w1LsbvNqRRX0qmujbYEdcvSQyw471JC&ab_channel=Fleur%27suploads"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",70+ hours,
When the Roses Bloom Again,Sam Gabriel,Le McCusker,71 of 90,,,Harry Potter/Minerva McGonagall,"<a href=""https://open.spotify.com/episode/00ViucnZbA3E2Pc7ccUaAc?si=06c9fd8fe653431c"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",https://open.spotify.com/episode/00ViucnZbA3E2Pc7ccUaAc?si=06c9fd8fe653431c,
Isolation,FNox,bexchan,2 of 49,hiatus,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/01ckEH4fMs4PzJmuoAByP5?si=b4909897a01b47cb"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",https://open.spotify.com/episode/01ckEH4fMs4PzJmuoAByP5?si=b4909897a01b47cb,
A Muggleborns Guide to Bagging a Pureblood,The Dramione Archives,ravengoldy,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/01E42Esuk1rEaT06EGxGjQ?si=ab8ccd97442347aa"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",https://open.spotify.com/episode/01E42Esuk1rEaT06EGxGjQ?si=ab8ccd97442347aa,
Secrets and Masks,AMP Audiobooks,Emerald_Slytherin,75 of 75,complete,20+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/01ROajYp9i80snqYpxvqV9?si=f9ad5ec9f0294282"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",https://open.spotify.com/episode/01ROajYp9i80snqYpxvqV9?si=f9ad5ec9f0294282,
hope is a dangerous thing for a woman like me to have,Dramione Podfics,ellieauthor,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/02rKsTBhQMRhtwnuIrW0Sp?si=9d233f764ad44d31"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",https://open.spotify.com/episode/02rKsTBhQMRhtwnuIrW0Sp?si=9d233f764ad44d31,
