Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link
The Last Enemy: Dark Marks,ShootWithIntentToKill,CH_Darling,14 of 71,,,James Potter/Lily Evans Potter,"<a href=""https://archiveofourown.org/works/50413222/chapters/127373068"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Last Enemy: Howling Nights,ShootWithIntentToKill,CH_Darling,55 of 55,complete,20+ hours,James Potter/Lily Evans Potter,"<a href=""https://archiveofourown.org/works/42817920/chapters/107563548"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Getting Lost With You (600800 Seconds From Valentine's Day),silenceinmolasses,austinthegrouch,,,,Lavender Brown/Parvati Patil,"<a href=""https://archiveofourown.org/works/18000116"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
It's Always Been You,SilverMiss Fanfiction,Colubrina,one shot,,0-15 mins,Hermione Granger/Harry Potter,"<a href=""https://open.spotify.com/episode/0y0AinNAuhN68us8JsyJ8n?si=516faf2eba9a4ca9"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Pansy character Sketch,SilverMiss Fanfiction,Colubrina,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/59SP1uEgVWhI1GdRBoCa1I?si=5594e5f0dc9340b3"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Riding Lessons,SilverMiss Fanfiction,Colubrina,one shot,,15-60 mins,Marcus Flint/Hermione Granger,"<a href=""https://open.spotify.com/episode/7dSHIgv6c48jKzBBGGAsts?si=688bcbeef3904d60"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
An Inexplicable Promise,SilverMiss Fanfiction,,one shot,,0-15 mins,Hermione Granger/Remus Lupin,"<a href=""https://open.spotify.com/episode/5SrZN1pJzsOqmsvysymUpL?si=d083d1dc4dd640bf"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
He Hated Her,SilverMiss Fanfiction,,one shot,,0-15 mins,Hermione Granger/Tom Riddle,"<a href=""https://open.spotify.com/episode/3lZvx7xGMkJnXLAWpbPNmj?si=2887878886024eb9"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Rebuilding,SilverMissFanfiction,Colubrina,20 of 30,hiatus,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/76a1PdQUieibjeWh0LHSr0?si=0e6c0883255e4ca4"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Life is Good,Silvertongue5002,Brighteyes3216,one shot,Podfic Length: 0-10 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/17939201"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Growing Teeth,singularsenary,earlybloomingparentheses,,,,Fleur Delacour/Nymphadora Tonks,"<a href=""https://archiveofourown.org/works/43260762"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
The Cadence of Part Time Poets,SiriuslyReading,motswolo,75 of 108,,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/show/0s3RPWW1ms9q88gpBZzR0w?si=076dbaa644884810"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Of Muggles and Searches and Family,sisi_rambles,alwaysimagined,one shot,,0-15 mins,Hermione Granger/Ron Weasley ,"<a href=""https://archiveofourown.org/works/18642067"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Rules of Magical Engagement,sisi_rambles,annuscka ,one shot,,15-60 mins,Bellatrix Lestrange/Rodolphus Lestrange,"<a href=""https://archiveofourown.org/works/528434"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Marginal Notes,sisi_rambles,blamebrampton,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/447954"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Defensive Measures,sisi_rambles,centaury_squill,one shot,,0-15 mins,Severus Snape,"<a href=""https://archiveofourown.org/works/946215"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"I, Ferret",sisi_rambles,curiouslyfic,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/447934"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Charm Conundrum,sisi_rambles,dysonrules,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/638202"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Eight Attempts at Informing Potter of His Impending Parenthood,sisi_rambles,ennedepaix,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/866297"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Sisyphus,sisi_rambles,esama,one shot,,15-60 mins,Harry Potter,"<a href=""https://archiveofourown.org/works/7516243"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Draco Malfoy, It's Your Lucky Day",sisi_rambles,Faith Wood (faithwood),4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/21373228"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
(Treacle) Tart,sisi_rambles,Faith Wood (faithwood),one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/916877"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Edible Smudges and Insufferable Potters (and Insufferable Smudges and Edible Potters),sisi_rambles,Faith Wood (faithwood),one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/447969"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
In Need of a Proper Hug,sisi_rambles,Faith Wood (faithwood),one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/453672"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Slammed ,sisi_rambles,Faith Wood (faithwood),one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/453959"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Storm in a Teacup,sisi_rambles,Faith Wood (faithwood),one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7515988"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
til the water runs clear,sisi_rambles,flower_carnage,one shot,,15-60 mins,Draco Malfoy,"<a href=""https://archiveofourown.org/works/519867"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Family Business,sisi_rambles,flyingcarpet,one shot,,15-60 mins,Draco Malfoy,"<a href=""https://archiveofourown.org/works/519852"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Let Me Have You and I'll Let You Save Me,sisi_rambles,Frayach,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/930819"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
This be the verse,sisi_rambles,GMWWemyss,one shot,,0-15 mins,Dudley Dursley,"<a href=""https://archiveofourown.org/works/603435"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Ambergris,sisi_rambles,hapaxlegomena,one shot,,0-15 mins,Remus Lupin/James Potter,"<a href=""https://archiveofourown.org/works/908799"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Wrong Gift,sisi_rambles,hapaxlegomena,one shot,,0-15 mins,"Lavender Brown/Ron Weasley, Hermione Granger/Ron Weasley","<a href=""https://archiveofourown.org/works/908843"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
As Human as to Breathe,sisi_rambles,Hijja,one shot,,1-5 hours,Albus Dumbledore/Gellert Grindelwald,"<a href=""https://archiveofourown.org/works/19109980"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
What Pride Doesn't Know,sisi_rambles,igrockspock,one shot,,15-60 mins,Percy Weasley/Oliver Wood,"<a href=""https://archiveofourown.org/works/16137629"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Allotted Portions,sisi_rambles,kangeiko,one shot,,15-60 mins,"Arthur Weasley, Cornelius Fudge","<a href=""https://archiveofourown.org/works/21812650"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Legend of the Accursed Fruitcake of Camlann,sisi_rambles,kantayra,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/608657"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Week of Coming Out,sisi_rambles,katmarajade,one shot,,0-15 mins,Ginny Weasley,"<a href=""https://archiveofourown.org/works/2331275"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Hopeless,sisi_rambles,kelly_chambliss,one shot,,15-60 mins,Millicent Bulstrode,"<a href=""https://archiveofourown.org/works/12279108"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Memo,sisi_rambles,kelly_chambliss,one shot,,0-15 mins,Dolores Umbridge,"<a href=""https://archiveofourown.org/works/2347505"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Things Needful,sisi_rambles,kelly_chambliss,one shot,,15-60 mins,Albus Dumbledore,"<a href=""https://archiveofourown.org/works/836924"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Magical Items and Artefacts,sisi_rambles,khalulu ,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1394248"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Dudley Dursley and the Hogwarts Letter (the Top of the Pops Remix),sisi_rambles,kindkit,one shot,,0-15 mins,Dudley Dursley,"<a href=""https://archiveofourown.org/works/2331254"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
In Place And Blood,sisi_rambles,Lanna Michaels (lannamichaels),one shot,,0-15 mins,Tom Riddle | VoldemortMerope Gaunt,"<a href=""https://archiveofourown.org/works/18903778"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Cigarettes and Slytherins,sisi_rambles,leigh_adams,one shot,,0-15 mins,Susan Bones/Blaise Zabini,"<a href=""https://archiveofourown.org/works/4806425"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Dances with Ferrets,sisi_rambles,leigh_adams,one shot,,0-15 mins,Draco Malfoy/Ginny Weasley,"<a href=""https://archiveofourown.org/works/2342579"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
That Thing About Pride and Falls...,sisi_rambles,leigh_adams,one shot,,0-15 mins,Draco Malfoy/Ginny Weasley,"<a href=""https://archiveofourown.org/works/2342609"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Trouble with Daughters,sisi_rambles,leigh_adams,one shot,,0-15 mins,Bill Weasley,"<a href=""https://archiveofourown.org/works/4806497"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Perfectly Ordinary Life,sisi_rambles,lionessvalenti,one shot,,15-60 mins,Dudley Dursley,"<a href=""https://archiveofourown.org/works/23386429"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Because Potter Is Allergic to Poppies,sisi_rambles,Lomonaaeren,6 of 6,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/685528"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Harry Potter and Ginny Weasley Are Dating,sisi_rambles,Lomonaaeren,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/2347538"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Checkmating ,sisi_rambles,mahaliem ,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/447939"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Hypothetically,sisi_rambles,marauders4evr,one shot,,0-15 mins,"James Potter, Minerva McGonagall","<a href=""https://archiveofourown.org/works/3457727"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Dragons With Silver Linings (or Harry Potter is a Treasure),sisi_rambles,megyal,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/820537"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Mimsy Will Do Whatever Master Draco Asks,sisi_rambles,melusinahp,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/544497"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Mouth to Mouth,sisi_rambles,nerakrose,one shot,,15-60 mins,Teddy Lupin/James Sirius Potter,"<a href=""https://archiveofourown.org/works/603415"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Ambiguity of Aggression,sisi_rambles,notearchiver,one shot,,15-60 mins,"Harry Potter, Minerva McGonagall","<a href=""https://archiveofourown.org/works/10742031"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The World Thy Gaol,sisi_rambles,November Snowflake (novembersnow),one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/519856"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Forty Points,sisi_rambles,orphan_account,one shot,,0-15 mins,"Tom Riddle, Moaning Myrtle","<a href=""https://archiveofourown.org/works/21798373"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Translations,sisi_rambles,orphan_account,one shot,,0-15 mins,Salazar Slytherin,"<a href=""https://archiveofourown.org/works/21812497"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Miles To Go Before I Sleep,sisi_rambles,Pale,one shot,,0-15 mins,Millicent Bulstrode,"<a href=""https://archiveofourown.org/works/447958"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
so it ends/so it begins,sisi_rambles,paperclipbitch,one shot,,0-15 mins,"Albus Severus Potter, Scorpius Malfoy","<a href=""https://archiveofourown.org/works/21916741"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Cocktail Hour,sisi_rambles,pretty_panther,one shot,,0-15 mins,Hannah Abbott,"<a href=""https://archiveofourown.org/works/1034852"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A New Incentive,sisi_rambles,reserve,one shot,,15-60 mins,Credence Barebone/Percival Graves,"<a href=""https://archiveofourown.org/works/8699983"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Silver and Steel,sisi_rambles,saiditallbefore,one shot,,0-15 mins,Luna Lovegood & Ron Weasley,"<a href=""https://archiveofourown.org/works/21943825"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Of Autumn and Apples,sisi_rambles,Sara Holmes,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/708646"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Need to Know,sisi_rambles,Saras_Girl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/946190"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
