Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
The Plan,ChokolatteJedi,ChokolatteJedi,one shot,complete,0-15 mins,Hermione Granger,https://archiveofourown.org/works/1378351,,,,,,,
The Plot Bunny,picascribit,picascribit,one shot,complete,0-15 mins,Severus Snape,https://archiveofourown.org/works/928685,,,,,,,
The Politician's Wife,ETL_Echo_Audiobooks,pir8fancier,14 of 14,complete,5+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40890909,,,Dramione,,,,
The Politician's Wife,JocundaSykes,pir8fancier,14 of 14,complete,5+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43460193,,,Dramione,,,,
The Portrait of Gertrude Stein,nockout,tereyaglikedi,one shot,complete,0-15 mins,Viktor Krum,https://archiveofourown.org/works/43820080,,,,,,,
The Potion,AlessNox,AlessNox,one shot,complete,15-60 mins,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/3511892,,,Snily,,,,
The Power of Words,fire_juggler,Rickey,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/902023,,,Drarry,,,,
The Price of Competitiveness,Bickymonster,Bickymonster,one shot,complete,15-60 mins,Draco Malfoy/Blaise Zabini,https://archiveofourown.org/works/17593658,,,,,,,
the price of peace,kitartpods,Aramork,one shot,complete,0-15 mins,Draco Malfoy/Harriet Potter | Rigel Black,https://archiveofourown.org/works/41034201,,,,,,,
the price of water,seollem,peppershark,1 of 20,hiatus,N/A,Hermione Granger/Tom Riddle,,https://open.spotify.com/episode/4qQ2heUwWMWH78qAa6b8B2?si=56bf2647a30c4e80,,Tomione,,,,
The Price We Pay for Wings,raitala,Frayach,1 of 2,completeish,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25730104,,,Drarry,,,,
The Prince's Secret,Twila Major,InMyArmsAgain,10 of ?,in progress,N/A,Severus Snape/OFC,https://www.youtube.com/watch?v=gmspZOTCHr4&list=PLfKE40ToD4UePPPWfgpwKqJ5iZcBBPQhZ&ab_channel=TwilaMajor,https://www.youtube.com/watch?v=mijXlcI_TVg&pp=ygUNc25hcnJ5IHBvZGZpYw%3D%3D,,,,,,
The Prize,Tipsy_Kitty,magpie_fngrl,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42087885,,,Drarry,,,,
"The Problem with Eggnog, Uncommon Thoughts, and Sharing a Bed with Sirius Black",ashata,xylodemon,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52585210,,,Wolfstar,,,,
the proposal.,sylvaine,lovepeaceohana,one shot,complete,0-15 mins,Cho Chang/OMC,https://archiveofourown.org/works/2681690,,,,,,,
The Pull of You,bluedreaming,ladyfloyd,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28307169,,,Drarry,,,,
the pumpkin patch,EllaMcSmellBella,OneEqualTemper,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50142214,https://open.spotify.com/episode/19Vp2QbmZBJNfTqV8Pw7EO?si=f235f019dc26452e,,Dramione,,,,
The Pureblood Pretense,sakizar,murkybluematter,22 of 22,complete,N/A,James Potter/Lily Evans Potter,https://archiveofourown.org/works/26436094,https://castbox.fm/channel/id3342565?utm_source=website&utm_medium=dlink&utm_campaign=web_share&utm_content=The%20Rigel%20Black%20Chronicles%20by%20murkybluematter-CastBox_FM&country=da,,Jily,,,,
The Purpose of Rubber Ducks,teas_me,renrenren3,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1012936,,,Drarry,,,,
The Pursuit of Trinity (Or How To Succeed in Committing Adultery),Opalsong,dornfelder,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter/Ginny Weasley,https://amplificathon.dreamwidth.org/2127341.html,,,,,,,
The Quidditch Bet,The Dramione Archives,Ramaan,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/4xGDbX3w3jiptbwYOk4kKu?si=ee5406e20bbf4b1d,,Dramione,,,,
The Quiet of a Rented House,leemarchais ,vaysh,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://amplificathon.livejournal.com/1490831.html,,,Drarry,,,,
The Realm Where Ice and Fire Mingle,dreaming_athena,dreaming_athena,one shot,complete,15-60 mins,Narcissa Black Malfoy/Lily Evans Potter,https://www.audiofic.jinjurly.com/realm-where-ice-and-fire-mingle,,,,,,,
the reflection of air,bluedreaming,bluedreaming,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35389867,,,Drarry,,,,
The Relative Truth,ItsADrizzit,rotaryphones,one shot,complete,1-5 hours,Neville Longbottom/Luna Lovegood,https://archiveofourown.org/works/17264213,,,Nuna,,,,
The Ridiculous but Overall Enjoyable Consequences of Silencing Sirius Black,xinasvoice,xinasvoice,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13573455,,,Wolfstar,,,,
The Right Question,Cosbrarian,epsilonargus,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44338186,,,Drarry,,,,
The Right Way to an O,teas_me,tryslora,one shot,complete,0-15 mins,Marcus Flint/Percy Weasley,https://archiveofourown.org/works/896755,,,,,,,
The Ripples They Cause,"Cailynwrites, ETL_Echo_Audiobooks",p1013,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51541042,,,Drarry,,,,
The Road Not Taken,ashata,MollyMaryMarie,9 of 9,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43619397,,,Wolfstar,,,,
The Road to Hell,Sam Gabriel,ACI100,21 of ?,in progress,N/A,Narcissa Black Malfoy/Harry Potter,https://www.youtube.com/playlist?list=PLM1fkU5P7pwShbsKYTIIPLz4BnKxZRQCh,,,,,,,
The Room,mxlfoy,loverloverlover,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,,https://www.youtube.com/watch?v=CxdpwGRIVYY&pp=ygUNc25hcnJ5IHBvZGZpYw%3D%3D,,Drarry,,,,
The Room Knows Something I Don't Know,lalaspodfics,Robottko,one shot,complete,0-15 mins,Cedric Diggory/Harry Potter,https://archiveofourown.org/works/37031257,,,Hedric,,,,
The Room Where It Happens,crazybutgood,isamijoo,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32593612,,,Drarry,,,,
The Same Sweet Shock,Aulophobia,xiaq,9 of 20,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44711941,,,Drarry,,,,
The Savour of Thy Good Ointments,starduchess,rinsbane,one shot,complete,1-5 hours,Kingsley Shacklebolt/Severus Snape,https://hp-podfic-fest.livejournal.com/86036.html,,,,,,,
The Scent of Leather,smirkingcat,MysticKitten42,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35585704,,,Drarry,,,,
The Scholomance Series,boom_queen,astolat,6 of 6,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/432358,,We need to come back to this one with Audiofic archive links?,Drarry,,,,
The Seahorse,yishaqeni,Acid,one shot,complete,1-5 hours,Eileen Prince/Tobias Snape,https://archiveofourown.org/works/27397003,,,,,,,
The Secret Girlfriend,picascribit,picascribit,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/6737545,,,Wolfstar,,,,
The Secret Language of Cats,featherxquill,thistlerose,one shot,complete,15-60 mins,Remus Lupin,https://hp-podfic-fest.livejournal.com/24076.html,,,,,,,
"The Secret Language of Plants: Part 1, The Meaning of Mistletoe",Sam Gabriel,Endrina,3 of 3,complete,1-5 hours,Remus Lupin/Severus Snape,,https://open.spotify.com/episode/29GjIpGNgFQUUrRDueBg7f?si=c00681b0d55a40ed,,Snupin,,,,
"The Secret Language of Plants: Part 1, The Meaning of Mistletoe",sephonered,Endrina,4 of 4,complete,1-5 hours,Remus Lupin/Severus Snape,https://archiveofourown.org/works/34457779,,,Snupin,,,,
"The Secret Language of Plants: Part 2, The Meaning of Dandelions",Sam Gabriel,Endrina,10 of 10,complete,5+ hours,Remus Lupin/Severus Snape,,https://open.spotify.com/episode/2HPgJoBKutdw28nRU4EYaO?si=54fc6a307f4f42d8,,Snupin,,,,
"The Secret Language of Plants: Part 2, The Meaning of Dandelions",sephonered,Endrina,10 of 10,complete,1-5 hours,Remus Lupin/Severus Snape,https://archiveofourown.org/works/36203878,,,Snupin,,,,
"The Secret Language of Plants: Part 3, The Meaning of Geranium",Sam Gabriel,Endrina,16 of 24,in progress,N/A,Remus Lupin/Severus Snape,,https://open.spotify.com/episode/5szLpTozGV7zOnVTGv5gKL?si=54f606f0abe04ea9,,Snupin,,,,
"The Secret Language of Plants: Part 3, The Meaning of Geranium",sephonered,Endrina,24 of 24,complete,30+ hours,Remus Lupin/Severus Snape,https://archiveofourown.org/works/38316238,,,Snupin,,,,
The Secret of Surrender,Opalsong,Beren,one shot,complete,15-60 mins,Severus Snape/Ron Weasley,https://archiveofourown.org/works/834802,,,,,,,
The Secrets in his eyes,Styles Club,Slytherin Sabriel,1 of 24,hiatus,N/A,Draco Malfoy/Harry Potter,,https://www.youtube.com/watch?v=LSUlycHMHmg&pp=ygUNc25hcnJ5IHBvZGZpYw%3D%3D,,Drarry,,,,
The Secrets That We Keep,themadmage,thedragonyoumustnottickle,one shot,complete,15-60 mins,Harry Potter,https://archiveofourown.org/works/17202626,,,,,,,
The Seduction,ETL_Echo_Audiobooks,senlinyu,one shot,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40867644,,,Dramione,,,,
The Seduction,The Dramione Archives,senlinyu,one shot,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0VPSm0Oaq3GQTZd8y0SlgM?si=3a69051980354e12,,Dramione,,,,
The Seer's Flat,leemarchais,vaysh11,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://amplificathon.livejournal.com/1764323.html,,,Drarry,,,,
The Serpent Beguiled Me,Maeglin_Yedi,Maeglin_Yedi,one shot,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/45486763,,,Tomarry,,,,
The Seventh Annual Weasley White Erumpet Gift Exchange,Cailynwrites,RonsGirlFriday,one shot,complete,15-60 mins,Weasley Family,https://archiveofourown.org/works/52382200,,,,,,,
The Shadow of Death,Sam Gabriel,Darkened Void,9 of 34,hiatus,N/A,Harry Potter/Fleur Delacour,,https://samgabrielvo.com/sodcasts/,,,,,,
the shame was on the other side,kitartpods,slashmarks,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/48983839,,,Dramione,,,,
The Shoebox Project,"cheeriomonkey, fadagaski, syndarys, sasha_black, doramajoo, fire, loony_moony, mandyesque, nickel deuce, liveonthesun, black_trillium, monsieur_djinn, leerie, thewingedword, khloidanikos, bergann, ladycariad, tormentacorazon, shadowcat87, smurfb1ue, reena_jenkins, litra, greeniron",Lady Jaida and Dorkorific,26 of 26,complete,20+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/1644026,,,Wolfstar,,,,
The Shoebox Project Chapter 9,Sunquistadora,LadyJaida and Dorkorific,2 of 26,hiatus,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/2608013,,,Wolfstar,,,,
The Shoemaker and the Elves,sapphirescribe,ICMezzo,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1075000,,,Drarry,,,,
The Silent Auror,fire_juggler,Vaysh11,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/309344,,,Drarry,,,,
The Singing Astronaut,JocundaSykes,TreggiDi,6 of 6,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/32286187,,,Snarry,,,,
The Smile,artichaud,bixgirl1,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24206365,,,Drarry,,,,
The Smurg,EllaMcSmellBella,Jessiy,20 of 20,complete,5+ hours,Hermione Granger/Gellert Grindelwald,https://archiveofourown.org/works/42812325,https://open.spotify.com/episode/084PF0u1Ve1w5hJPcwAWS6?si=af103e46fa634806,,,,,,
The Sorrow Beneath My Skin,BeautifullyBrokenPeople,BeautifullyBrokenPeople,one shot,complete,15-60 mins,Teddy Lupin/James Sirius Potter,https://archiveofourown.org/works/40778379,,,,,,,
The Sounds of Sibilance,smirkingcat,create_serenity,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://amplificathon.livejournal.com/2085602.html,,,Drarry,,,,
the space between,peasina,kitsunerei88,one shot,complete,15-60 mins,Original Characters,https://archiveofourown.org/works/32473072,,,,,,,
The Space Between Failing and Falling,JocundaSykes,JocundaSykes,20 of 20,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/24787630,,,Snarry,,,,
The Space Between Us,SumthinClever,april- TheLightFury115,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36054439,,,Drarry,,,,
The Spark That He lost,Leke,MsLekeStar03,10 of ?,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/6oZTjZ2hoW6j2nkja5EJrq?si=ff34dc89a79b42d9,,Wolfstar,,,,
The Sporting Life,anna_unfolding,byblythe,one shot,complete,15-60 mins,Cho Chang/Pansy Parkinson,https://archiveofourown.org/works/628598,,,,,,,
The Square Peg,picascribit,picascribit,one shot,complete,15-60 mins,Rubeus Hagrid/OMC,https://archiveofourown.org/works/1365970,,,,,,,
The Staff of Orkney,Through the Trapdoor,Ms. Snape,20 of 20,complete,5+ hours,Harry Potter,,https://open.spotify.com/episode/3MdEYGFqXAv825nfkDk50R?si=e3fd526545cb42c1,,,,,,
The Standard You Walk Past,Gabriel_Audio,bafflinghaze,15 of 15,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46421875,,,Drarry,,,,
The Stars on The Staircase,MissMeasured,MissMeasured,5 of 38,hiatus,N/A,Severus Snape/Listener,https://archiveofourown.org/works/39693489,,,,,,,
The Still Point,JocundaSykes,rexluscus,one shot,complete,0-15 mins,Kingsley Shacklebolt/Severus Snape,https://archiveofourown.org/works/36130072,,,,,,,
The Still Point,starduchess,rexluscus,one shot,complete,0-15 mins,Kingsley Shacklebolt/Severus Snape,https://hp-podfic-fest.livejournal.com/74637.html,,,,,,,
The Stories on our Skin,GallifreyisBurning,GallifreyisBurning,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34169716,,,Drarry,,,,
The Stowaway,Originally,Saras_Girl,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7220731,,,Drarry,,,,
the stranger in the shell of a lover,Cailynwrites,slashmarks,one shot,complete,1-5 hours,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/53403502,,,Snily,,,,
The Tapestry,ETL_Echo_Audiobooks,abrilas,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/38174122,,,Dramione,,,,
The Taste of Țuică,lastontheboat,fluxweed,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39452889,,,Drarry,,,,
"The Tea Series, Part 1: A Most Disquieting Tea",SilentLamb,Telanu,one shot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/944808,,,Snarry,,,,
"The Tea Series, Part 2: Almost, At Times, the Fool",SilentLamb,Telanu,one shot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/952672,,,Snarry,,,,
"The Tea Series, Part 3: Like a Glass",SilentLamb,Telanu,one shot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/1032421,,,Snarry,,,,
"The Tea Series, Part 4: Corresponding",SilentLamb,Telanu,one shot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/2062128,,,Snarry,,,,
"The Tea Series, Part 5: A Wizard Song",SilentLamb,Telanu,12 of ?,completeish,10+ hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/2066361,,,Snarry,,,,
The Testimony,Juuls (Juulna),noxsoulmate,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47151028,,,Drarry,,,,
The Testing of Daydream Charms,"Cailynwrites, ETL_Echo_Audiobooks",shaggydogstail,one shot,complete,15-60 mins,Fred Weasley & George Weasley,https://archiveofourown.org/works/54860710,,,,,,,
The Thing About Cats and Dogs,fire_juggler,megyal,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7921435,,,Drarry,,,,
The Thing with Feathers,vaysh,lee_bella,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/36687.html,,,Drarry,,,,
The Things I Do For You,beren,beren,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1550702,,,Drarry,,,,
the things you do for family,quaetzalcoatl,FiresFromOurHearts,one shot,complete,0-15 mins,Narcissa Black Malfoy,https://archiveofourown.org/works/36814606,,,,,,,
The Thirty-Sixth Candle,fire_juggler,fire_juggler,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/3028870.html,,,Drarry,,,,
The Thread Measurer's Apprentice,fire_juggler,Sansa,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/309646,,,Drarry,,,,
"The Three Words Collection:Part 1, Collected. Contrite. Sincere","Beatificbean, ETL_Echo_Audiobooks",HeyJude19,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137440,,,Dramione,,,,
"The Three Words Collection:Part 2, Steady. Earnest. Patient.","Beatificbean, ETL_Echo_Audiobooks",HeyJude19,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137461,,,Dramione,,,,
"The Three Words Collection:Part 3, Resolute. Eager. Infinite.","Beatificbean, ETL_Echo_Audiobooks",HeyJude19,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137509,,,Dramione,,,,
"The Three Words Collection:Part 4, Proud. Desperate. Cherished.","Beatificbean, ETL_Echo_Audiobooks",HeyJude19,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137563,,,Dramione,,,,
"The Time Warp, Again",AvidBkWrm,D4tD,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31166276,,,Drarry,,,,
The Tiniest of Details,Chantress,drarryruinedme7,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27005011,,,Drarry,,,,
The Tragic Dumpling Affair of 1986 - TTS,BurningAurora / Wolfstar Podfics,heartofspells,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52579951,https://open.spotify.com/episode/3xS1Ojc8TpU8yVCySYFQW7?si=a2d591e21a3741c8,,Wolfstar,,,,
the train station,Shmaylor,dirgewithoutmusic,one shot,complete,15-60 mins,Ginny Weasley,https://archiveofourown.org/works/7236268,,,,,,,
The Trembling of the Moment,JocundaSykes,bluedreaming,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31193333,,,Drarry,,,,
The Trials and Tribulations of Draco Malfoy's Employment,PandaPatronus,LadyUrsa,17 of 29,in progress,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54075847,https://open.spotify.com/episode/2RxsGnSaJ8UKmU6gdigU8Z?si=bdbeb0f6fafc4188,,Dramione,,,,
The Trouble with Daughters,sisi_rambles,leigh_adams,one shot,complete,0-15 mins,Bill Weasley,https://archiveofourown.org/works/4806497,,,,,,,
The Truth Shall Set You Free...and all that mess,The Dramione Archives,LiloLilyAnn,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0zW8UErFls3I8cjEITaQaD?si=b160060c85044fed,,Dramione,,,,
The Unbearable Tedium of Romance,FanFixation (SequesteredAudio),smokybaltic,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55120960,https://open.spotify.com/episode/4t0oe6YniIbLdmAzNi9ht7?si=5f6353ed46164298,,Dramione,,,,
