Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,AO3,Spotify/stream,Third Link,,,
Vᴜʟɴᴇʀᴀ Sᴀɴᴇɴᴛᴜʀ,Lord Bartex,EtherealTrail,one shot,,1-5 hours,Severus Snape/Listener,https://soundgasm.net/u/Lord_Bartex/M4F-Script-Fill-Vulnera-Sanentur-011411,,,,,
Never Say Remember,PsychoticFireBadger,Malora,24 of 24,complete,5+ hours,Lily Evans Potter/Severus Snape,https://soundgasm.net/u/PsychoticFireBadger/Never-Say-Remember,,,,,
6th Year Potions,ashbear02,lillibet4,one shot,,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/6th-year-potions,,,,,
"Almost, At Times, The Fool",sk_lee,somniesperus,one shot,,1-5 hours,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/almost-at-times-fool,,,,,
Almost Enough,starduchess,Alisanne,one shot,,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/almost-enough,,,,,
Beach Dogs,starduchess,hikarievandar,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://www.audiofic.jinjurly.com/beach-dogs,,,,,
The Best Laid Plans,starduchess,ningloreth,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://www.audiofic.jinjurly.com/best-laid-plans-0,,,,,
A Bit of Comfort,ashiiblack,venivincere,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/bit-of-comfort,,,,,
Rapture Sequel: Blood (but also roses),dreaming_athena,Mia_Ugly,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/blood-but-also-roses,,,,,
Briar Nose,isis,isis,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/briar-nose,,,,,
"Christmas, Neatly Tied Up",rhi cauldrie,olivia_lupin,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/christmas-neatly-tied-up,,,,,
Clearly An Idiot,rhi cauldrie,dacro,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/clearly-idiot,,,,,
Cloistered,ashiiblack,RaeWhit,12 of 12,complete,1-5 hours,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/cloistered,,,,,
Close Your Eyes,Queenie_Mab,melusinahp,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/close-your-eyes,,,,,
Closure,ravenna_c_tan,ravenna_c_tan,one shot,,1-5 hours,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/closure,,,,,
Confessions,dreaming_athena,arishako,one shot,,15-60 mins,Luna Lovegood/Ginny Weasley,https://www.audiofic.jinjurly.com/confessions,,,,,
Dispelling the Gloom,starduchess,mab,one shot,,15-60 mins,Harry Potter/Teddy Lupin,https://www.audiofic.jinjurly.com/dispelling-gloom,,,,,
Draco Malfoy is a Stupid Wanker,starduchess,emma grant,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/draco-malfoy-is-stupid-wanker,,,,,
Drawn,rhi cauldrie,olivia_lupin,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/drawn-0,,,,,
The End,dreaming_athena,dreaming_athena,one shot,,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://www.audiofic.jinjurly.com/end,,,,,
The Familiar,sk_lee,resonant,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/familiar,,,,,
Final Battle Day,starduchess,RoozetteR,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/final-battle-day,,,,,
He Sleeps in Fits and Starts,starduchess,lucianwolf,one shot,,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/he-sleeps-in-fits-and-starts,,,,,
Look But Don't Touch,ashiiblack,Kitty_Fic,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/look-but-dont-touch,,,,,
Lovely Surprise,starduchess,blossomdreams,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/lovely-surprise,,,,,
Mutual Interest,rhi cauldrie,olivia_lupin,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/mutual-interest,,,,,
New Life,perverse_idyll,perverse_idyll,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/new-life,,,,,
Our Tree,rhi cauldrie,dacro,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/our-tree,,,,,
A Proper Seduction,rhi cauldrie,dacro,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/proper-seduction,,,,,
The Realm Where Ice and Fire Mingle,dreaming_athena,dreaming_athena,one shot,,15-60 mins,Narcissa Black/Lily Evans,https://www.audiofic.jinjurly.com/realm-where-ice-and-fire-mingle,,,,,
Repairs,rhi cauldrie,resonant,one shot,,0-15 mins,Hermione Granger/Ron Weasley,https://www.audiofic.jinjurly.com/repairs,,,,,
Requiem in D,rhi cauldrie,dacro,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/requiem-in-d,,,,,
Scars,starduchess,suitesamba,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/scars-0,,,,,
Solstice Magic,starduchess,Eriador117,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/solstice-magic,,,,,
Some By Virtue Fall,rhi cauldrie,dacro,5 of 5,complete,1-5 hours,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/some-by-virtue-fall,,,,,
Someday,dreaming_athena,dreaming_athena,one shot,,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://www.audiofic.jinjurly.com/someday,,,,,
Someone to Adore,dreaming_athena,quixotic-hope,one shot,,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/someone-to-adore,,,,,
Somewhere I Have Never Traveled,sk_lee,melora98,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/somewhere-i-have-never-traveled-0,,,,,
Stoic Endurance,curiously_me,veiledndarkness,one shot,,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/stoic-endurance,,,,,
"Taken, Captivated, Enchanted",curiously_me,veiledndarkness,one shot,,0-15 mins,Harry Potter/Tom Riddle,https://www.audiofic.jinjurly.com/taken-captivated-enchanted,,,,,
Transfigurations,rhi cauldrie,resonant,17 of 17,complete,5+ hours,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/transfigurations,,,,,
The Winter Ball,smirkingcat,Alisanne,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/winter-ball,,,,,
You Have to Kiss a Lot of Toads,starduchess,luvscharlie,one shot,,0-15 mins,Neville Longbottom/Ginny Weasley,https://www.audiofic.jinjurly.com/you-have-to-kiss-lot-of-toads,,,,,
Crimson Rivers,anoaudio,zeppazariel,26 of 75,,N/A,Regulus Black/James Potter,https://www.youtube.com/@anoaudio/videos,,,,,
Compassion,CountessRose,DamnitDinkles,,,,Voldemort,https://www.youtube.com/channel/UCMcMP0PnOAdg6QxhjsJ-vRw,,,,,
Accidental Proposal,SEP FanFic Readings,CJRed,36 of 36,complete,10+ hours,Hermione Granger/Draco Malfoy,https://www.youtube.com/watch?v=_a7-KJ5eQQA&ab_channel=SEPFanFicReadings,,,,,
In Bad Faith,Vox Mockina,fencer_x,,,,Draco Malfoy/Harry Potter,https://www.youtube.com/watch?v=bTyv6ZiLcPI,,5 hours…..?,,,
Choices,Seralina Films,MesserMoon,8 of 56,hiatus,N/A,Regulus Black/James Potter,https://www.youtube.com/watch?v=D6Fu7To0QhI&list=PLsONp1c3iZ3o5ihKk34GgLCa0ADr2fHlA&ab_channel=SeralinaFilms,,,,,
All the Young Dudes,Fleur's Upload,MsKingBean89,188 of 188,complete,30+ hours,Sirius Black/Remus Lupin,https://www.youtube.com/watch?v=y27XEwCYK4U&list=PL4w1LsbvNqRRX0qmujbYEdcvSQyw471JC&ab_channel=Fleur%27suploads,70+ hours,,,,
When the Roses Bloom Again,Sam Gabriel,Le McCusker,71 of 90,,N/A,Harry Potter/Minerva McGonagall,https://open.spotify.com/episode/00ViucnZbA3E2Pc7ccUaAc?si=06c9fd8fe653431c,https://open.spotify.com/episode/00ViucnZbA3E2Pc7ccUaAc?si=06c9fd8fe653431c,,,,
Isolation,FNox,bexchan,2 of 49,hiatus,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/01ckEH4fMs4PzJmuoAByP5?si=b4909897a01b47cb,https://open.spotify.com/episode/01ckEH4fMs4PzJmuoAByP5?si=b4909897a01b47cb,,,,
A Muggleborns Guide to Bagging a Pureblood,The Dramione Archives,ravengoldy,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/01E42Esuk1rEaT06EGxGjQ?si=ab8ccd97442347aa,https://open.spotify.com/episode/01E42Esuk1rEaT06EGxGjQ?si=ab8ccd97442347aa,,,,
Secrets and Masks,AMP Audiobooks,Emerald_Slytherin,75 of 75,complete,20+ hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/01ROajYp9i80snqYpxvqV9?si=f9ad5ec9f0294282,https://open.spotify.com/episode/01ROajYp9i80snqYpxvqV9?si=f9ad5ec9f0294282,,,,
hope is a dangerous thing for a woman like me to have,Dramione Podfics,ellieauthor,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/02rKsTBhQMRhtwnuIrW0Sp?si=9d233f764ad44d31,https://open.spotify.com/episode/02rKsTBhQMRhtwnuIrW0Sp?si=9d233f764ad44d31,,,,
Hope is a Dangerous Thing for a Woman Like Me To Have,ellieauthor,ellieauthor,,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/02rKsTBhQMRhtwnuIrW0Sp?si=Y3-T9j3FRUqzdS0tpq0kCA&utm_source=copy-link,https://open.spotify.com/episode/02rKsTBhQMRhtwnuIrW0Sp?si=Y3-T9j3FRUqzdS0tpq0kCA&utm_source=copy-link,Podfic Length: 0-10 Minutes,,,
Unwritten,The Dramione Archives,Maloreiy,5 of 3,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/02vto2e0O3k9s6CCrbXE0T?si=a44630af18164bbb,https://open.spotify.com/episode/02vto2e0O3k9s6CCrbXE0T?si=a44630af18164bbb,,,,
The Muddy Princess,OnePaw Reads Fanfiction,Colubrina,22 of 22,complete,5+ hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/04NWpVnOLXyfYDLRu1RoRo?si=b95959da4a0c4a6c,https://open.spotify.com/episode/04NWpVnOLXyfYDLRu1RoRo?si=b95959da4a0c4a6c,,,,
Worth It,The Dramione Archives,Summerwinds1206,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/09ix8KPw21M6nVgZyCu3wE?si=ea46d1f13d484cb9,https://open.spotify.com/episode/09ix8KPw21M6nVgZyCu3wE?si=ea46d1f13d484cb9,,,,
Season Pass (to this Ass),The Dramione Archives,mightbewriting,6 of 6,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0btjPhTRP80mxGuWeNAvh9?si=7cdc38d2eb5e4cb4,https://open.spotify.com/episode/0btjPhTRP80mxGuWeNAvh9?si=7cdc38d2eb5e4cb4,,,,
All Yours,The Dramione Archives,sweetestsorrows,one shot,,1-5 hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0cee7FAXSc5OhJDgz5dWpr?si=7678b29bcb234de0,https://open.spotify.com/episode/0cee7FAXSc5OhJDgz5dWpr?si=7678b29bcb234de0,,,,
Falling,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0dfPp4QV3Sx4ONvO9DSm7t?si=M07ZozrFTtGgohpcPcoOOg,https://open.spotify.com/episode/0dfPp4QV3Sx4ONvO9DSm7t?si=M07ZozrFTtGgohpcPcoOOg,,,,
Basilisk Eyes,Hegemone,Hegemone,42 of 157,,N/A,Harry Potter,https://open.spotify.com/episode/0F1WFCHXmZs68LObsQORbh?si=b6f6b5637c8144e9,https://open.spotify.com/episode/0F1WFCHXmZs68LObsQORbh?si=b6f6b5637c8144e9,,,,
Rosemary for Remembrance,Portable Magic,rubber_soul02,2 of 27,hiatus,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0fRZAXdJ9BDSaDXnUyHmV5?si=6c600ee3cfcb4e40,https://open.spotify.com/episode/0fRZAXdJ9BDSaDXnUyHmV5?si=6c600ee3cfcb4e40,,,,
A Drunken Confession,Dramione Oneshots,,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0IhdVB9ULoBa7wwiRyxGyD?si=f05f51a4bd9144a2,https://open.spotify.com/episode/0IhdVB9ULoBa7wwiRyxGyD?si=f05f51a4bd9144a2,,,,
"A Safe, Devoted Darkness",EllaMcSmellBella,HeyJude19,8 of 8,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0jCdWf0SLLxE4Hj1Quklcd?si=5d96d06037fc4bb9,https://open.spotify.com/episode/0jCdWf0SLLxE4Hj1Quklcd?si=5d96d06037fc4bb9,,,,
The Wedding Alliance & Catching Stars,The Dramione Archives,"AimeeDaraLyon, S2dSoul",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0jphKcRYS5f0wAxixbIdTZ?si=a38ae9d422864cb5,https://open.spotify.com/episode/0jphKcRYS5f0wAxixbIdTZ?si=a38ae9d422864cb5,,,,
"Slow Grenade: Part 2, This Feeling",EllaMcSmellBella,LeilahMoon,25 of 25,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0n4QJVsrgBdEAxyLPVyNMX?si=9c8a470bdc544d94,https://open.spotify.com/episode/0n4QJVsrgBdEAxyLPVyNMX?si=9c8a470bdc544d94,,,,
Hold Me Close (and never let go),Eden,tealeaves_bookpages,3 of ?,,N/A,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/0oBKAvLFThEIXUfM1w18Ov?si=81c50db458164d5e,https://open.spotify.com/episode/0oBKAvLFThEIXUfM1w18Ov?si=81c50db458164d5e,,,,
Seeker Fit,The Dramione Archives,senlinyu,2 of 2,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0PDJKD6lDG79pih8o44YMj?si=c85b362347da4c4f,https://open.spotify.com/episode/0PDJKD6lDG79pih8o44YMj?si=c85b362347da4c4f,,,,
"Slow Grenade: Part 3, Going Down Fighting",EllaMcSmellBella,LeilahMoon,20 of 20,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0pfaGWiOqARL0z3JWM7QOi?si=a4ec9f97b1634709,https://open.spotify.com/episode/0pfaGWiOqARL0z3JWM7QOi?si=a4ec9f97b1634709,,,,
Amortentia,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0qDWQgMfAmWRd6uTSGQ06O?si=7tg0vnZPQR2GicWpyXds7A,https://open.spotify.com/episode/0qDWQgMfAmWRd6uTSGQ06O?si=7tg0vnZPQR2GicWpyXds7A,,,,
What the Room Requires,SEP FanFic Readings,Alydia Rackhman,26 of 26,complete,10+ hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0rCvERd0fLFXNKW0MpUwqJ?si=994eddc5afc44c7c,https://open.spotify.com/episode/0rCvERd0fLFXNKW0MpUwqJ?si=994eddc5afc44c7c,,,,
Secrets and Masks,Read It and Weep,Emerald_Slytherin,75 of 75,complete,20+ hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0RlVbgx1nB5AQVU7fXDvBj?si=00b79e769d23423d,https://open.spotify.com/episode/0RlVbgx1nB5AQVU7fXDvBj?si=00b79e769d23423d,,,,
The Seduction,The Dramione Archives,senlinyu,one shot,,1-5 hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0VPSm0Oaq3GQTZd8y0SlgM?si=3a69051980354e12,https://open.spotify.com/episode/0VPSm0Oaq3GQTZd8y0SlgM?si=3a69051980354e12,,,,
i am not a mother,Dramione Podfics,,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0vssaVsV7x4TUKfYaK3Mtw?si=2ccd58c451934ac2,https://open.spotify.com/episode/0vssaVsV7x4TUKfYaK3Mtw?si=2ccd58c451934ac2,,,,
i am not a mother,ellieauthor,ellieauthor,,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0vssaVsV7x4TUKfYaK3Mtw?si=iebNt-WiT7C0kO9D8Bcguw&utm_source=copy-link,https://open.spotify.com/episode/0vssaVsV7x4TUKfYaK3Mtw?si=iebNt-WiT7C0kO9D8Bcguw&utm_source=copy-link,Podfic Length: 0-10 Minutes,,,
It's Always Been You,SilverMiss Fanfiction,Colubrina,one shot,,0-15 mins,Hermione Granger/Harry Potter,https://open.spotify.com/episode/0y0AinNAuhN68us8JsyJ8n?si=516faf2eba9a4ca9,https://open.spotify.com/episode/0y0AinNAuhN68us8JsyJ8n?si=516faf2eba9a4ca9,,,,
Absinthe,Snamione Reads,Aurette,7 of 7,complete,1-5 hours,Hermione Granger/Severus Snape,https://open.spotify.com/episode/0YjR5kha1nmd63ROXqizYG?si=c95c75aafe314c0b,https://open.spotify.com/episode/0YjR5kha1nmd63ROXqizYG?si=c95c75aafe314c0b,,,,
From Whiltshire With Love,Dark Desires Fanfiction Readings,MistressLynn,3 of 86,hiatus,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0zrbmQ1GMxT6VDJpeE1FI4?si=ded974a6c779483c,https://open.spotify.com/episode/0zrbmQ1GMxT6VDJpeE1FI4?si=ded974a6c779483c,,,,
The Truth Shall Set You Free...and all that mess,The Dramione Archives,LiloLilyAnn,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0zW8UErFls3I8cjEITaQaD?si=b160060c85044fed,https://open.spotify.com/episode/0zW8UErFls3I8cjEITaQaD?si=b160060c85044fed,,,,
Out of Order,The Dramione Archives,worksofstone,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/10dwKAkS9wuEBLyCr7amAR?si=25647dc766a94a98,https://open.spotify.com/episode/10dwKAkS9wuEBLyCr7amAR?si=25647dc766a94a98,,,,
The Journal,SEP FanFic Readings,Mezy,35 of 35,complete,10+ hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/11btRq1u6WuNolEKbyTD8i?si=2333c67c6a5a40a1,https://open.spotify.com/episode/11btRq1u6WuNolEKbyTD8i?si=2333c67c6a5a40a1,,,,
Encounter with the Devil in the Toyshop,Through the Trapdoor,Teddylonglong,one shot,,15-60 mins,"Harry Potter, Severus Snape",https://open.spotify.com/episode/11U20bUqn2ptr1NnBy5EPh?si=64be083728bf44e9,https://open.spotify.com/episode/11U20bUqn2ptr1NnBy5EPh?si=64be083728bf44e9,,,,
All the Young Dudes,James,MsKingBean89,13 of 188,,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/episode/12T1TwWuh4ntNcBRgOU4oQ?si=f92ad6cbaac540a8,https://open.spotify.com/episode/12T1TwWuh4ntNcBRgOU4oQ?si=f92ad6cbaac540a8,,,,
Breath Mints / Battle Scars,The Dramione Archives,Onyx_and_Elm,51 of 51,complete,10+ hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/19NrDUPXDKTCyhaRhXED4j?si=5b8ee943ec664883,https://open.spotify.com/episode/19NrDUPXDKTCyhaRhXED4j?si=5b8ee943ec664883,,,,
Lionheart,M+G Readings,greenteacup,14 of 58,,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/1Jcc4pg8gIC44pXFZ5cjCP?si=d619eef8d1a94bc7,https://open.spotify.com/episode/1Jcc4pg8gIC44pXFZ5cjCP?si=d619eef8d1a94bc7,,,,
All the Young Dudes,Azalea,MsKingBean89,23 of 188,,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/episode/1jrVNEaHbhOVlPovBwo712?si=ebd6aa2b7a314d69,https://open.spotify.com/episode/1jrVNEaHbhOVlPovBwo712?si=ebd6aa2b7a314d69,,,,
Playing with Potions,The Dramione Archives,madmarauder24,one shot,,15-60 mins,Hermione Granger/Draco Malfoy/Theodore Nott,https://open.spotify.com/episode/1KLtQ89Kd3vOndRPv3cfPR?si=d7c96b362348482e,https://open.spotify.com/episode/1KLtQ89Kd3vOndRPv3cfPR?si=d7c96b362348482e,,,,
"The Mirror of Ecidyrue: Part 4, Draco Malfoy and the Wheel of Hecate",Starseeker,Starbrigid,24 of 24,complete,20+ hours,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/1NohxdSlII19NK9tPajFkW?si=fa8e47221b234c58,https://open.spotify.com/episode/1NohxdSlII19NK9tPajFkW?si=fa8e47221b234c58,,,,
A Husband for Christmas,EllaMcSmellBella,jolly_love,27 of 27,complete,1-5 hours,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/1OWoFmC8nH9Cdzy4eYbtPJ?si=a3293f9e721f408e,https://open.spotify.com/episode/1OWoFmC8nH9Cdzy4eYbtPJ?si=a3293f9e721f408e,,,,
Lumos & Lattes,Darkcat reads Dramione,magical molly,30 of 30,complete,5+ hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/1p6aLIbAEwR5T7g5mipI35?si=73433440dcde4a29,https://open.spotify.com/episode/1p6aLIbAEwR5T7g5mipI35?si=73433440dcde4a29,,,,
From The Start,The Dramione Archives,sweetestsorrows,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/1RGPIv6uvFS1fGv6XH2jM0?si=a156da1a3cea421f,https://open.spotify.com/episode/1RGPIv6uvFS1fGv6XH2jM0?si=a156da1a3cea421f,,,,
