Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
Legacy,luvtheheaven,watersword,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/3201231.html,,,Wolfstar,,,,
Subterfuge,"MaskofCognito, Tipsy_Kitty","MaskofCognito, Tipsy_Kitty",5 of 5,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/25549612,,,Wolfstar,,,,
"Mercy, Pity, Peace",midnightrosexx,juliefortune,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/1083007.html,,,Wolfstar,,,,
Ownership,"Miss_sabre, XandriaNirvana",copperbadge,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/5000842,,,Wolfstar,,,,
Pilgrimage,"Miss_sabre, XandriaNirvana",copperbadge,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/4493058,,,Wolfstar,,,,
Suffer For The People,"Miss_sabre, XandriaNirvana",orphan_account,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/6001789,,,Wolfstar,,,,
Hopeless,moomooma55,OfficalStarsandGutters,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/28074471,,,Wolfstar,,,,
Stay,nachodiablo,nachodiablo,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://hp-podfic-fest.livejournal.com/92990.html,,,Wolfstar,,,,
Scarves (not hats),nickelmountain,Penknife,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/605838,,,Wolfstar,,,,
A Hogwarts Fairy Tale,Opalsong,Opalsong,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13306968,,,Wolfstar,,,,
Remus and Sirius: Always an Almost,Opalsong,Lullabyknell,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/10213325,,,Wolfstar,,,,
and the damp patch in the kitchen and etc.,outboxed,sentential,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/1823364.html,,,Wolfstar,,,,
raised by wolves,outboxed,sentential,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/1821298.html,,,Wolfstar,,,,
Can't Look at the Stars (Halloween 1981),peaceinpanem,BrigidFaye,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51236122,,,Wolfstar,,,,
I Can See You,peaceinpanem,peaceinpanem,2 of 2,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48639523,,,Wolfstar,,,,
I found you,peaceinpanem,de_sire,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50000437,,,Wolfstar,,,,
If you kiss me will it be just like I dreamed it?,peaceinpanem,peaceinpanem,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48639637,,,Wolfstar,,,,
"one step, not much (but it said enough)",peaceinpanem,peaceinpanem,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48480676,,,Wolfstar,,,,
Padfoot’s Seven Step Plan to Ensnare Moony for Life,peaceinpanem,Remy_Writes5,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/49694734,,,Wolfstar,,,,
"Sirius Black, Matchmaker Extraordinaire",peaceinpanem,peaceinpanem,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48264766,,,Wolfstar,,,,
wish you were sober,peaceinpanem,serendipitysirius,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/49671463,,,Wolfstar,,,,
A Compliment,peasina,gorgeousnerd,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36244810,,,Wolfstar,,,,
"A Conspiracy of Cartographers: Part 2, A Conspiracy of Cartographers: Year One",picascribit,picascribit,20 of 20,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/905854,,,Wolfstar,,,,
"A Conspiracy of Cartographers: Part 3, A Conspiracy of Cartographers: Year Two",picascribit,picascribit,20 of ?,completeish,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/917717,,,Wolfstar,,,,
A Cure For Nightmares,picascribit,picascribit,14 of 14,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/920957,,,Wolfstar,,,,
Backstage,picascribit,picascribit,3 of 3,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/978819,,,Wolfstar,,,,
Bad Dog,picascribit,picascribit,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/928000,,,Wolfstar,,,,
Highland Fling,picascribit,picascribit,12 of 12,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/919977,,,Wolfstar,,,,
In the Bed,picascribit,saintgarbanzo,2 of 2,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12215256,,,Wolfstar,,,,
Just Sex,picascribit,picascribit,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/935283,,,Wolfstar,,,,
Rumours of My Death,picascribit,picascribit,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/934572,,,Wolfstar,,,,
Sense Memory,picascribit,picascribit,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/2625116,,,Wolfstar,,,,
Shirt-Lifter,picascribit,picascribit,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/926916,,,Wolfstar,,,,
"Survivor's Guilt: Part 4, Fail-Safe",picascribit,picascribit,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/968400,,,Wolfstar,,,,
"Survivor's Guilt: Part 5, Against the Wall",picascribit,picascribit,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/968557,,,Wolfstar,,,,
"Survivor's Guilt: Part 6, My Dearest Moony",picascribit,picascribit,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/968934,,,Wolfstar,,,,
Take This Longing,picascribit,picascribit,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/936630,,,Wolfstar,,,,
The Secret Girlfriend,picascribit,picascribit,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/6737545,,,Wolfstar,,,,
"TransVerse: Part 1, TransFigured",picascribit,picascribit,10 of 10,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/928195,,,Wolfstar,,,,
"TransVerse: Part 2, TransLate",picascribit,picascribit,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/2414027,,,Wolfstar,,,,
Wolf Stone Jewelers,picascribit,picascribit,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/2324831,,,Wolfstar,,,,
Marginalia,Pigoletta,spindrifters,51 of 58,in progress,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48646270,,,Wolfstar,,,,
The Active Reader,pinkspider,Veeagainst,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/7614652,,,Wolfstar,,,,
You're My Home,Planet Podfics,CrownedFable,38 of 48,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/21S8HKViQ931gdfmkjvAp5?si=77954b69634b4aca,,Wolfstar,,,,
You’re My Home,PlanetFantasy,CrownedFable,38 of 48,in progress,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46488766,https://open.spotify.com/show/2zeIxF57ffEUBqY3EiW91m?si=Eg09bIG9T-2yoPrWhhsuYA,,Wolfstar,,,,
Perfect,PrincessPestilence,PrincessPestilence,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/6020659,https://drive.google.com/file/d/1-wjB77fzlTqJtxU80qjsuVMA7MCq0rhD/view,,Wolfstar,,,,
Boys Keep Swinging,quintenttsy,midnitemaraud_r,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://hp-podfic-fest.livejournal.com/8934.html,,,Wolfstar,,,,
Charmbreaker,randomicicle,orange_crushed,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/1733851.html,,,Wolfstar,,,,
The Maddest House,randomicicle,busaikko,17 of 17,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/443965,,,Wolfstar,,,,
Season's Greetings,read by (ashata),fruitcoops,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43672410,,,Wolfstar,,,,
A Good Day,reena_jenkins,musesfool,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/1498240.html,,,Wolfstar,,,,
Ages of Ink,reena_jenkins,copperbadge,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/23282797,,,Wolfstar,,,,
Cliche #5,reena_jenkins,rageprufrock ,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/1436761.html,,,Wolfstar,,,,
Pride and Prejudice and Werewolves,reena_jenkins,cherie_morte,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/2127341.html,,,Wolfstar,,,,
James Isn't Stupid,"reena_jenkins, RevolutionaryJo, Rhea314",rageprufrock,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13208709,,,Wolfstar,,,,
annual honesty,RevolutionaryJo,tigrrmilk,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/5428331,,,Wolfstar,,,,
Common Woodbrown,RevolutionaryJo,imochan,3 of 3,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12120825,,,Wolfstar,,,,
"Seven Things That Didn't Happen On Valentine's Day At Hogwarts, Or Maybe They Did",RevolutionaryJo,rageprufrock,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/5428154,,,Wolfstar,,,,
Stealing Harry,RevolutionaryJo,copperbadge,11 of 11,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/241689,,,Wolfstar,,,,
The Great Golden Gormless Worm of Flobber,RevolutionaryJo,sheafrotherdon,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/5427896,,,Wolfstar,,,,
Golden,roseszain,acGranger,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/40679634,,,Wolfstar,,,,
Lingua Florum,roseszain,PhantomWriter,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/38861676,,,Wolfstar,,,,
Without Translation,roseszain,orphan_account,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/37499002,,,Wolfstar,,,,
Abner of Astlegate's Most Splendid Pox,RsCreighton,sheafrotherdon,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/8997085,,,Wolfstar,,,,
Empty Houses,saintgarbanzo / biglackdog,saintgarbanzo,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/16417745,,,Wolfstar,,,,
Hollowing,saintgarbanzo / biglackdog,saintgarbanzo / biglackdog,2 of 2,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/22702774,,,Wolfstar,,,,
Misfits,saintgarbanzo / biglackdog,saintgarbanzo / biglackdog,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13245999,,,Wolfstar,,,,
The International Portkey Terminal,saintgarbanzo / biglackdog,saintgarbanzo / biglackdog,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11094495,,,Wolfstar,,,,
"Being An Historical Record of Events Surrounding the Unfortunate Truth-Or-Dare Game of February the Twenty-Second, and Consequences Thereof",sallysparrow017,Moonpants,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/9036473,,,Wolfstar,,,,
"Celestial Bodies, and the Men Who Love Them",sallysparrow017,sheafrotherdon,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13392861,,,Wolfstar,,,,
"The Most Legendary, Most Epic, Most Awesome Game of Hide and Seek Ever","sallysparrow017, HellaPunkDoe",Ellejabell,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/26079385,,,Wolfstar,,,,
wrap me up,semperfiona,humanveil,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15398007,,,Wolfstar,,,,
The Cadence of Part Time Poets,SiriuslyReading,motswolo,77 of 108,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/show/0s3RPWW1ms9q88gpBZzR0w?si=076dbaa644884810,,Wolfstar,,,,
All Roads Lead Me Back to You,sisi_rambles,musesfool,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/21798277,,,Wolfstar,,,,
Sweater Weather,sonna aka cap,lumosinlove,1 of 22,hiatus,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/30330789,,,Wolfstar,,,,
Beach Dogs,starduchess,hikarievandar,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://www.audiofic.jinjurly.com/beach-dogs,,,Wolfstar,,,,
if only he was lost at sea,sunflower_swan_pods (sunflower_swan),megamegaturtle,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41835303,,,Wolfstar,,,,
The Shoebox Project Chapter 9,Sunquistadora,LadyJaida and Dorkorific,2 of 26,hiatus,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/2608013,,,Wolfstar,,,,
All The Young Dudes - Sirius' Perspective,Sylvester,Rollercoasterwords,104 of 188,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/show/5qB5NX9iz1OAAFZmtUhSRv?si=9ee7c472b65f4aad,,Wolfstar,,,,
"Time, So Complained Of",tealobjective,orphan_account,4 of 4,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/26712610,,,Wolfstar,,,,
Death and Other Origin Stories,The Forbidden Forest,"houseofhebrideanblacks, Thestralsofspinnersend",24 of ?,hiatus,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/55uMSejwsJZdifaOpXxwYH?si=427862ea33fd47e5,,Wolfstar,,,,
Necessary Supplies,The Harry Potter Fanfiction Archives,xylodemon,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://open.spotify.com/episode/5LweUisPRXQBnNuu2r3L4U?si=deb16aa45fe64034,,,Wolfstar,,,,
Handle With Care,TheArcher,khasael,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/224686,,,Wolfstar,,,,
Blood cells pixelate and eyes dilate (kiss away young thrills and kills on the mouths of all my friends),TheFaeSys,Sagiko_AKA_RegulusBlackKinnieBITFW,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51252073,,,Wolfstar,,,,
Viva la vida,TheFaeSys,Naodrith,12 of 70,in progress,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/53410771,,,Wolfstar,,,,
A Midwinter Dream,thejitterbug,Ineffabilitea,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/446204,,,Wolfstar,,,,
A Weary Man,thejitterbug,thejitterbug,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/480980,,,Wolfstar,,,,
1981,TheQuietWings,orphan_account,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/28330134,,,Wolfstar,,,,
Succession of Halos,TheQuietWings,orphan_account,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/20439587,,,Wolfstar,,,,
A Short Summary of Things That Are James Potter's Fault,Tipsy_Kitty,xylodemon,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17257499,,,Wolfstar,,,,
Sparks,Tipsy_Kitty,ssstrychnine,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48985885,,,Wolfstar,,,,
"James Potter, Remus Lupin, Sirius Black, Peter Pettigrew (pause for breath) and the Prisoner of Azkaban",Trans Tea Time,gonzoclock,9 of 17,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/5OTZ9HoOjxPL4kaAtPs4pN?si=f24864f25cc347d6,,Wolfstar,,,,
Reason(s) For Visit,wereflamingo,merlywhirls,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://hp-podfic-fest.livejournal.com/92093.html,,,Wolfstar,,,,
Skinny Dip,Wildflame,NachoDiablo,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/14203098,,,Wolfstar,,,,
A Specter of The Night,Writer_or_Whatever,Writer_or_Whatever,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/14458176,,,Wolfstar,,,,
Cinnamon and Smoke,Writer_or_Whatever,Writer_or_Whatever,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13302849,,,Wolfstar,,,,
Game Night,Writer_or_Whatever,Writer_or_Whatever,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/14465805,,,Wolfstar,,,,
Just Another Thursday Night,Writer_or_Whatever,Writer_or_Whatever,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/14463159,,,Wolfstar,,,,
Ages of Ink,XandriaNirvana,copperbadge,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/5846143,,,Wolfstar,,,,
Other's Woe,XandriaNirvana,orphan_account,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/6036808,,,Wolfstar,,,,
A Continuation Involving Powdered Donuts and Fits of Erotic Panic,xinasvoice,xinasvoice,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/20159050,,,Wolfstar,,,,
A Particular Affinity,xinasvoice,canis_m,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15907902,,,Wolfstar,,,,
Abner of Astlegate's Most Splendid Pox,xinasvoice,sheafrotherdon,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17158523,,,Wolfstar,,,,
An Embarrassing Yet Overwhelmingly Wonderful Incident at a Chinese Restaurant,xinasvoice,xinasvoice,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/26449108,,,Wolfstar,,,,
An Explicit Truth,xinasvoice,xinasvoice,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/27462079,,,Wolfstar,,,,
An Interactive Work Of Modern Art,xinasvoice,xinasvoice,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/37374685,,,Wolfstar,,,,
Defining Accio,xinasvoice,anniesj,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15963971,,,Wolfstar,,,,
Fever Dream,xinasvoice,copperbadge,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11652126,,,Wolfstar,,,,
Go East,xinasvoice,xinasvoice,11 of 11,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12734625,,,Wolfstar,,,,
Of Barnacles and Mermen,xinasvoice,xinasvoice,6 of 6,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/27897685,,,Wolfstar,,,,
One Fish,xinasvoice,xinasvoice,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/38596344,,,Wolfstar,,,,
"One, All In Black",xinasvoice,xinasvoice,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/28939722,,,Wolfstar,,,,
Problems with Narrative Structure and the Rules of Manly Engagement,xinasvoice,xinasvoice,4 of 4,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11893689,,,Wolfstar,,,,
Russian Literature,xinasvoice,copperbadge,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11652063,,,Wolfstar,,,,
Say Something,xinasvoice,xinasvoice,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17109152,,,Wolfstar,,,,
Second Spin,xinasvoice,xinasvoice,6 of 6,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/16338530,,,Wolfstar,,,,
Something True,xinasvoice,xinasvoice,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/17265638,,,Wolfstar,,,,
Sporks,xinasvoice,Sirius Black/Remus Lupin,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/31725991,,,Wolfstar,,,,
"The Barista, the Burglar, and the Sofa",xinasvoice,SeasOfTrees,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15965720,,,Wolfstar,,,,
The Best Medicine,xinasvoice,xinasvoice,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15397962,,,Wolfstar,,,,
