Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link,,,
"Bottoms Up, Top Down",Straynyx,hypnagogia,,,,Harry Potter/Tom Riddle,https://archiveofourown.org/works/34927120,TBD,,,,
a western movie,Straynyx,rayfelle,,,,Jasper Hale/Harry Potter,https://archiveofourown.org/works/35295289,TBD,,,,
Bzz,Straynyx,Wolven_Spirits,,,,Harry Potter/Tom Riddle | Voldemort,https://archiveofourown.org/works/38599869,TBD,,,,
Hmm,Straynyx,Wolven_Spirits,one shot,Podfic Length: 30-45 Minutes,,Harry Potter/Voldemort,https://archiveofourown.org/works/37754308,TBD,,,,
Heartstring,such_heights,dapatty,one shot,Podfic Length: 10-20 Minutes,,"Luna Lovegood, Ollivander, Dean Thomas",https://archiveofourown.org/works/14977883,TBD,,,,
Laundry Day,sunflower_swan_pods,peachpety,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41875524,,,,,
Through a New Lens,sweaters_in_the_summer,dracognition,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/53922322?view_adult=true,,,,,
Cassiopeia Lily Malfoy,sweaters_in_the_summer,GallaPlacidia,15 of 15,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41582433/chapters/104297208,,,,,
GOODNIGHT FROM YOUR FUTURE HUSBAND,sweaters_in_the_summer,GallaPlacidia,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41967021,,,,,
Ship of Theseus,sweaters_in_the_summer,GallaPlacidia,3 of 3,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41446698,,,,,
Remember Me,sweaters_in_the_summer,hupsoonheng,3 of 3,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47828533,,,,,
As Etiquette Demands,sweaters_in_the_summer,ICMezzo,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46906414,,,,,
Making It Up As We Go,sweaters_in_the_summer,jtimu,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54648625,,,,,
The Last Coffee,sweaters_in_the_summer,kbrick,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44374756,,,,,
"Arthur and the Lust Leaks: Part 1, Kiss on cheek: one galleon",sweaters_in_the_summer,magpie_fngrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48134230,,,,,
"Arthur and the Lust Leaks: Part 2, The Full Monty",sweaters_in_the_summer,magpie_fngrl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47444920,,,,,
Nothing But You On My Mind,sweaters_in_the_summer,Moonflower_Rose,6 of 6,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49524121/chapters/124991611,,,,,
Love Flies Delighted,sweaters_in_the_summer,Omi_Ohmy,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42201759,,,,,
Never Miss a Day Again,sweaters_in_the_summer,saxamophone,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48164725,,,,,
The Man Who Forgot,sweaters_in_the_summer,SlightWeasel,11 of 25,,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52952980/chapters/133952251,,,,,
By Any Other Name,sweaters_in_the_summer,stellates,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/53271664,,,,,
Can't Fight The Moonlight,sweaters_in_the_summer,sunsetmog,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50373079,,,,,
Just a Touch of Your Love,sweaters_in_the_summer,sunsetmog,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51310516,,,,,
Welcome to Schittsmeade,sweaters_in_the_summer,sweaters_in_the_summer,2 of 2,complete,,Draco Malfoy/Harry Potter,,,,,,
Nobody Tells You How,sweaters_in_the_summer,ThirdEye1234,19 of 19,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46592131,,,,,
curiouser and curiouser,sylvaine,byblythe,,,,"Hermione Granger, Alice Liddell",https://archiveofourown.org/works/2681504,TBD,,,,
sweet above compare,sylvaine,KeeperofSeeds,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/13552914,,,,,
action! adventure!,sylvaine,lalejandra,,,,"Draco, Hermione, Harry",https://archiveofourown.org/works/635789,TBD,,,,
Holiday Wish,sylvaine,miss_morland,one shot,Podfic Length: 0-10 Minutes,,Minerva/Poppy,https://archiveofourown.org/works/574856,TBD,,,,
Flowers in a Time of War,sylvaine,Wingsister_Miri,,,,Weasleys,https://archiveofourown.org/works/6283882,TBD,,,,
A Fibonacci Romance,sylvaine,Woldy,one shot,,0-15 mins,Minerva McGonagall/Septima Vector,https://archiveofourown.org/works/1806073,,,,,
All The Young Dudes - Sirius' Perspective,Sylvester,Rollercoasterwords,98 of 188,,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/show/5qB5NX9iz1OAAFZmtUhSRv?si=9ee7c472b65f4aad,,,,,
A Fruit Tree in Winter,takola,Bryoneybrynn,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/437569,,,,,
Shattered,takola,"Femme (femmequixotic), noeon (noe)",one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/437525,,,,,
A Wizard's Memory,takola,Ravenna C Tan,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/437628,TBD,,,,
Hoyotoho!,Tarae,orphan_account,one shot,Podfic Length: 10-20 Minutes,,"Minerva McGonagall, Amelia Bones, Rolanda Hooch",https://archiveofourown.org/works/1095187,TBD,,,,
Surfacing,teas_me,crazyparakiss ,one shot,,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/358431,,,,,
Against Medi-Wand Advice...,teas_me,curiouslyfic ,one shot,,15-60 mins,Draco Malfoy/Albus Severus Potter,https://archiveofourown.org/works/896787,,,,,
Wayward Owls and Pub Hunts,teas_me,dysonrules,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/343246,,,,,
Playing With Matches,teas_me,emynn,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/434727,,,,,
"Here's the Pencil, Make it Work",teas_me,ignatiustrout,1 of 1,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/678925,,,,,
Pin-up Girl,teas_me,Kitty_Fic,one shot,,0-15 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/358958,,,,,
Shall Yourselves Find Blessing,teas_me,quill-lumos,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/343297,,,,,
The Purpose of Rubber Ducks,teas_me,renrenren3,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1012936,,,,,
I'll Be Home for Christmas,teas_me,Rickey,one shot,,0-15 mins,Harry Potter/Ron Weasley,https://archiveofourown.org/works/343270,,,,,
Act of Contrition,teas_me,RiverTempest,one shot,,0-15 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/511042,,,,,
Tis Not a Fault to Love,teas_me,RiverTempest,one shot,,1-5 hours,Severus Snape/Charlie Weasley,https://archiveofourown.org/works/517745,,,,,
Wish List,teas_me,sansa,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/343253,,,,,
The Mirror Lied,teas_me,"stripped, tryslora",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/533847,,,,,
I Was A Teenage Werewolf,teas_me,treacle_tartlet,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/846949,,,,,
Oh Glory,teas_me,tryslora,one shot,,15-60 mins,Marcus Flint/Percy Weasley,https://archiveofourown.org/works/896776,,,,,
The Right Way to an O,teas_me,tryslora,one shot,,0-15 mins,Marcus Flint/Percy Weasley,https://archiveofourown.org/works/896755,,,,,
Oh God Not Again!,Teatime with a Hufflepuff,Sarah1281,7 of 50,,N/A,Hermione Granger & Harry Potter & Ron Weasley,https://open.spotify.com/episode/5QeRjKXZssx5H12Yr5BfFm?si=ab6d18d4519245a0,,,,,
these little powerless bones,TeenyTinyTony (orphan_account),dirgewithoutmusic,one shot,,0-15 mins,Sorting Hat,https://archiveofourown.org/works/7725520,,,,,
A Year Like None Other,Tenacious_Minds,Aspeninthesunlight,9 of 96,,N/A,Harry Potter,https://archiveofourown.org/works/48402844/chapters/122084182,,,,,
Running on Air,Tha_rin,eleventy7,17 of 17,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28169154,,,,,
Halloween Sexual Tension,ThatAloneOne,Queerantine,,,,Gilderoy Lockhart/Severus Snape,https://archiveofourown.org/works/39285558,TBD,,,,
Check the Map,ThatAloneOne,ThatAloneOne,,,,Gilderoy Lockhart/Severus Snape,https://archiveofourown.org/works/39285843,TBD,,,,
A Crown of Crimson-Gold,thatreallyextrakid,CleotheDreamer,one shot,,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/24176698,,,,,
The Art of the Pour - A Pureblood Guide to High Tea,The Black Sparrow Podfic,TheIdeaOfSarcasm,one shot,,0-15 mins,Regulus Black/James Potter,https://open.spotify.com/episode/1RveBXYdZNd3aTIE097w8n?si=9f76f3fee13142a8,,,,,
The Wedding Alliance & Catching Stars,The Dramione Archives,"AimeeDaraLyon, S2dSoul",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0jphKcRYS5f0wAxixbIdTZ?si=a38ae9d422864cb5,,,,,
Iris,The Dramione Archives,AurorNyx,one shot,,15-60 mins,Hermione Granger/Draco Malfoy/Theodore Nott,https://open.spotify.com/episode/2cZwII03NeWjdz1Sr3VLKy?si=e0b441ed7a484d80,,,,,
Isolation,The Dramione Archives,bexchan,49 of 49,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5Z93mP17vm3Fs1eamRDzwT?si=2adb59a507824367,,,,,
Tingles,The Dramione Archives,BooBack,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/6iHwmuKtyzdatK90YBtauu?si=b8acd97c115e42da,,,,,
Her Beauty and the Moonlight,The Dramione Archives,BrilliantLady,11 of 11,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/60K72cAHKbG1cEAI10kKYK?si=ebd38dd1aa334da4,,,,,
The Chase,The Dramione Archives,CaityBell,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/7bFvOQ8y0MuYIPXtbvJws1?si=c345dd7143f94bb6,,,,,
Prometheus,The Dramione Archives,CanadianMuggle,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/226XtVOE3y4iPGLKNLLvZz?si=6b2b974c39a7468a,,,,,
I Found Love Where It Wasn't Supposed To Be,The Dramione Archives,dittanyanddreams,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/6Ji23crj3Kto99laWhz9or?si=dc7a95ade67a4eb1,,,,,
Behind Theo's Curtains,The Dramione Archives,dittanyanddreams,3 of 3,complete,,Hermione Granger/Theodore Nott,https://open.spotify.com/episode/5oopxs0myY0D2YGOGDx7SG?si=25f105d106724c70,,,,,
Dies Sominum,The Dramione Archives,dittanyanddreams,31 of 31,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/4ofUF0Yf9AtDK6ldzGjPC7?si=d44eb1957c2d4ffe,,,,,
The Inbred Problem,The Dramione Archives,Elantil,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/7ui9aGMrNDBZJnSDl110Bz?si=d649ed7081d94794,,,,,
For Want of a Jumper,The Dramione Archives,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5p3q2Yo4yYG7DjZbBbcwtX?si=02ca4d93dce1417e,,,,,
Seeker Fit,The Dramione Archives,"SenLinYu, elithien",one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0PDJKD6lDG79pih8o44YMj?si=2fdca54a271540ec,,,,,
Seeker Fit,The Dramione Archives,"SenLinYu, elithien",2 of 2,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0PDJKD6lDG79pih8o44YMj?si=c85b362347da4c4f,,,,,
An Unlikely Series,The Dramione Archives,happy_valley,2 of 2,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/53jF2crf1hBbT9PtrpQ0rJ?si=501b68a5abba458f,,,,,
Must Be The Whiskey,The Dramione Archives,In_Dreams,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/7mIsrePXVrGCur6UCFkCup?si=d09598a571fb4ee8,,,,,
Innocent Monsters,The Dramione Archives,itscometothis,12 of 12,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5Yi4fLpxjMsha9CweKL0oJ?si=f0d335b53041469c,,,,,
Will The Real Draco Malfoy Please Stand Up,The Dramione Archives,Lady_Andalion,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5nXx1qqwDG1L4AEZmYy4sc?si=e5535735bf18414d,,,,,
The Truth Shall Set You Free...and all that mess,The Dramione Archives,LiloLilyAnn,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0zW8UErFls3I8cjEITaQaD?si=b160060c85044fed,,,,,
Playing with Potions,The Dramione Archives,madmarauder24,one shot,,15-60 mins,Hermione Granger/Draco Malfoy/Theodore Nott,https://open.spotify.com/episode/1KLtQ89Kd3vOndRPv3cfPR?si=d7c96b362348482e,,,,,
Hey Princess,The Dramione Archives,Madzola,4 of 4,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5pYiiJl7r97QoPhbC3Ru3E?si=3ee954bc26994e12,,,,,
Lumos and Lattes,The Dramione Archives,magicalmolly,30 of 30,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3Ko9qv4eROlr3Wg0UAawTK?si=30a062c9bb334bca,,,,,
Unwritten,The Dramione Archives,Maloreiy,5 of 3,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/02vto2e0O3k9s6CCrbXE0T?si=a44630af18164bbb,,,,,
Season Pass (to this Ass),The Dramione Archives,mightbewriting,6 of 6,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0btjPhTRP80mxGuWeNAvh9?si=7cdc38d2eb5e4cb4,,,,,
Every Little Thing She Does (Is Magic),The Dramione Archives,monsterleadmehome,5 of 5,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5aG9IZz37aUeyJCKgpg4YP?si=c5e4778fb7ca45ff,,,,,
Hot For Teacher,The Dramione Archives,MotherofBulls,26 of 26,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/2FKFwqNMNwjoujL0ZiwAPY?si=4bb03588e1ba40eb,,,,,
Here and Present,The Dramione Archives,Musyc,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3UkOPjCjxI75NCw8QlQfAA?si=66d42032b32a470e,,,,,
Ghosts in a Wishing Well,The Dramione Archives,namelessamelie,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/29Z0yO3uFxjJlHzMbDoU6j?si=7290e98a4c1e4117,,,,,
Breath Mints / Battle Scars,The Dramione Archives,Onyx_and_Elm,51 of 51,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/19NrDUPXDKTCyhaRhXED4j?si=5b8ee943ec664883,,,,,
Love and Other Historical Accidents,The Dramione Archives,PacificRimbaud,13 of 13,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5QdxZCLp31tNARzE25kTWI?si=6BaL1lp2S2ChmElBnilhmA,,,,,
One Sniff,The Dramione Archives,PotionChemist,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5j26iLU4omQCT7RXXplCA1?si=6f9f1522791a4a29,,,,,
The Quidditch Bet,The Dramione Archives,Ramaan,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/4xGDbX3w3jiptbwYOk4kKu?si=ee5406e20bbf4b1d,,,,,
A Muggleborns Guide to Bagging a Pureblood,The Dramione Archives,ravengoldy,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/01E42Esuk1rEaT06EGxGjQ?si=ab8ccd97442347aa,,,,,
A Second Look,The Dramione Archives,RiverWriter,30 of 30,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3Xlk7ZiXpLcmWVZ6j6a57G?si=a33af29e8aa54182,,,,,
Soft As It Began,The Dramione Archives,rubber_soul02,25 of 25,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/2us927eJlTkjOelR0r87KW?si=de9700b2642f4fb9,,,,,
Height,The Dramione Archives,SenLinYu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/4s5SYXtylhCLT5rsW32Iz0?si=0eef33728d4340e4,,,,,
The Seduction,The Dramione Archives,SenLinYu,one shot,,1-5 hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0VPSm0Oaq3GQTZd8y0SlgM?si=3a69051980354e12,,,,,
A Thing Without Feathers,The Dramione Archives,SenLinYu,5 of 5,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/2yQqVgwV5oEHkwOkau8C9Z?si=e354a0ebdd2d46d6,,,,,
Damaged Goods,The Dramione Archives,slytherin_after_dark,22 of 50,,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/6rXqfLHB87Ik2tkuytKA9U?si=3acd57d9476f477e,,,,,
"Kiss Me, I'm Desperate",The Dramione Archives,Sparkly_Bee,one shot,,,Hermione Granger/Draco Malfoy,,,,,,
Worth It,The Dramione Archives,Summerwinds1206,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/09ix8KPw21M6nVgZyCu3wE?si=ea46d1f13d484cb9,,,,,
All Yours,The Dramione Archives,sweetestsorrows,one shot,,1-5 hours,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0cee7FAXSc5OhJDgz5dWpr?si=7678b29bcb234de0,,,,,
From The Start,The Dramione Archives,sweetestsorrows,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/1RGPIv6uvFS1fGv6XH2jM0?si=a156da1a3cea421f,,,,,
A Jersey,The Dramione Archives,tealitful,23 of 23,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0nocApQHoLWuUQc3OKrsFW?si=a1c27300fc884dc8,,,,,
Tailor-Made,The Dramione Archives,thebrightcity,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3cMsK9x3xTsAC9xVSbZ0nz?si=f3ec4a9ea80947ab,,,,,
Tailor-Made,The Dramione Archives,thebrightcity,4 of 4,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3vjFKR2A4ZDeVRixo9jvkr?si=83029f3eddb44cd7,,,,,
Out of Order,The Dramione Archives,worksofstone,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/10dwKAkS9wuEBLyCr7amAR?si=25647dc766a94a98,,,,,
Death and Other Origin Stories,The Forbidden Forest,"houseofhebrideanblacks, Thestralsofspinnersend",24 of ?,hiatus,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/episode/55uMSejwsJZdifaOpXxwYH?si=427862ea33fd47e5,,,,,
Tea and Necromancy,The Lion and Snake Productions,saveourskinship,7 of 7,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0HE4AH47mJsfe41sydRmoP?si=c1314d14faf046b8,,,,,
Advanced Defense Against the Dark Arts,the_dragongirl,MiraMira,,,,Ginny Weasley,https://archiveofourown.org/works/10173569,TBD,,,,
"Dear Diary, the Confessions of Draco Malfoy-Potter",The_Leafy_Sea_Dragon,The_Leafy_Sea_Dragon,31 of 31,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44228893,,,,,
Happy X-mas (war is over),The_Leafy_Sea_Dragon,The_Leafy_Sea_Dragon,14 of 14,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44257003,,,,,
Dies Somnium,thedramionearchives,dittanyanddreams,31 of 31,complete,,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54913066,https://open.spotify.com/playlist/67QgEUd6eoQ03KAcSYpOhk?go=1&sp_cid=8f66d5caa8c38de7c0f393e4ae046252&utm_source=embed_player_p&utm_medium=desktop&nd=1&dlsi=3fe652b05d4449b6,,,,
I Found Love Where It Wasn't Supposed To Be,thedramionearchives,dittanyanddreams,one shot,Podfic Length: 30-45 Minutes,,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912127,TBD,,,,
A Second Look',thedramionearchives,RiverWriter,4 of 4,complete,,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912931,https://open.spotify.com/playlist/0P8xRXpSX6mIYtlZ9tF6C1?go=1&sp_cid=e5aa74cf9f6c0ef5d4558bd73fc5f488&utm_source=embed_player_p&utm_medium=desktop,,,,
